id_venta,fecha,producto,categoria,cantidad,precio_unitario,total,cliente,ciudad
81,2025-11-01,Lampara LED Escritorio,Mobiliario,2,72.61,145.22,Servicios Surco SAC,Piura
5,2025-11-02,Monitor LG 24'' Full HD,Tecnologia,1,773.66,773.66,Distribuidora Pacifico SAC,Huancayo
22,2025-11-03,Silla Ergonomica Oficina,Mobiliario,12,552.56,6630.72,Comercial Inka EIRL,Tacna
134,2025-11-04,Cuaderno Universitario A4,Papeleria,2,8.47,16.94,Soluciones La Molina,Piura
171,2025-11-04,Silla Ergonomica Oficina,Mobiliario,5,514.77,2573.85,Distribuidora Pacifico SAC,Huancayo
244,2025-11-05,Webcam Logitech C270,Tecnologia,1,190.42,190.42,Negocios Lince EIRL,Arequipa
211,2025-11-07,Resma Papel A4 75gr,Papeleria,3,20.85,62.55,Distribuidora Pacifico SAC,Lima
108,2025-11-08,Resma Papel A4 75gr,Papeleria,1,23.61,23.61,Inversiones Los Olivos,Cusco
15,2025-11-09,Resma Papel A4 75gr,Papeleria,1,22.97,22.97,Grupo Miraflores SAC,Huancayo
203,2025-11-09,Lampara LED Escritorio,Mobiliario,8,73.9,591.2,Grupo Miraflores SAC,Cusco
69,2025-11-10,Teclado Mecanico Redragon Kumara,Tecnologia,1,188.28,188.28,Negocios Lince EIRL,Cusco
65,2025-11-11,USB 32GB Kingston DataTraveler,Tecnologia,4,37.23,148.92,Grupo Miraflores SAC,Cusco
189,2025-11-11,Cuaderno Universitario A4,Papeleria,3,7.48,22.44,Servicios Surco SAC,Iquitos
177,2025-11-12,Teclado Mecanico Redragon Kumara,Tecnologia,5,185.59,927.95,Grupo Miraflores SAC,Lima
42,2025-11-13,Resma Papel A4 75gr,Papeleria,2,23.27,46.54,Mayorista Callao,Lima
207,2025-11-13,Cuaderno Universitario A4,Papeleria,12,8.18,98.16,Grupo Miraflores SAC,Cusco
60,2025-11-14,Escritorio Madera 120cm,Mobiliario,5,379.3,1896.5,Comercial Inka EIRL,Huancayo
135,2025-11-14,Silla Ergonomica Oficina,Mobiliario,1,548.13,548.13,Servicios Surco SAC,Iquitos
236,2025-11-14,Resma Papel A4 75gr,Papeleria,2,23.55,47.1,Distribuidora Pacifico SAC,Trujillo
39,2025-11-16,Cuaderno Universitario A4,Papeleria,3,8.2,24.6,Tienda San Isidro,Chiclayo
44,2025-11-16,Silla Ergonomica Oficina,Mobiliario,2,524.81,1049.62,Distribuidora Pacifico SAC,Huancayo
205,2025-11-16,Escritorio Madera 120cm,Mobiliario,3,404.42,1213.26,Tienda San Isidro,Piura
35,2025-11-19,Mouse Inalambrico Logitech M170,Tecnologia,5,79.87,399.35,Mayorista Callao,Cusco
86,2025-11-19,Monitor LG 24'' Full HD,Tecnologia,3,840.4,2521.2,Negocios Lince EIRL,Huancayo
136,2025-11-19,Mouse Inalambrico Logitech M170,Tecnologia,2,78.87,157.74,Soluciones La Molina,Lima
28,2025-11-21,Monitor LG 24'' Full HD,Tecnologia,5,724.83,3624.15,Comercial Inka EIRL,Iquitos
106,2025-11-21,Resma Papel A4 75gr,Papeleria,2,23.59,47.18,Negocios Lince EIRL,Lima
120,2025-11-23,USB 32GB Kingston DataTraveler,Tecnologia,4,36.97,147.88,Servicios Surco SAC,Iquitos
149,2025-11-24,Boligrafos Caja x12,Papeleria,1,14.57,14.57,Inversiones Los Olivos,Puno
190,2025-11-24,Laptop Lenovo IdeaPad 3,Tecnologia,3,2531.83,7595.49,Servicios Surco SAC,Chiclayo
224,2025-11-25,Mouse Inalambrico Logitech M170,Tecnologia,1,78.98,78.98,Grupo Miraflores SAC,Trujillo
153,2025-11-27,USB 32GB Kingston DataTraveler,Tecnologia,1,34.49,34.49,Distribuidora Pacifico SAC,Chiclayo
184,2025-11-28,Monitor LG 24'' Full HD,Tecnologia,5,842.32,4211.6,Inversiones Los Olivos,Huancayo
228,2025-11-28,Teclado Mecanico Redragon Kumara,Tecnologia,1,184.51,184.51,Grupo Miraflores SAC,Tacna
247,2025-11-28,Boligrafos Caja x12,Papeleria,1,16.01,16.01,Inversiones Los Olivos,Huancayo
20,2025-11-29,Silla Ergonomica Oficina,Mobiliario,1,514.0,514.0,Distribuidora Pacifico SAC,Trujillo
23,2025-11-29,Resma Papel A4 75gr,Papeleria,3,21.18,63.54,Servicios Surco SAC,Huancayo
27,2025-11-29,Laptop Lenovo IdeaPad 3,Tecnologia,2,2539.58,5079.16,Grupo Miraflores SAC,Piura
155,2025-11-30,Silla Ergonomica Oficina,Mobiliario,1,513.75,513.75,Tienda San Isidro,Tacna
50,2025-12-01,Mouse Inalambrico Logitech M170,Tecnologia,1,77.1,77.1,Soluciones La Molina,Cusco
8,2025-12-02,Resma Papel A4 75gr,Papeleria,2,20.39,40.78,Tienda San Isidro,Arequipa
29,2025-12-03,Mouse Inalambrico Logitech M170,Tecnologia,2,80.74,161.48,Distribuidora Pacifico SAC,Iquitos
64,2025-12-03,USB 32GB Kingston DataTraveler,Tecnologia,1,35.46,35.46,Empresa Andes SAC,Piura
102,2025-12-03,Boligrafos Caja x12,Papeleria,2,14.2,28.4,Soluciones La Molina,Tacna
36,2025-12-04,Audifonos Bluetooth Sony WH-CH520,Tecnologia,1,328.65,328.65,Soluciones La Molina,Puno
55,2025-12-04,Mouse Inalambrico Logitech M170,Tecnologia,2,75.45,150.9,Grupo Miraflores SAC,Arequipa
61,2025-12-04,Audifonos Bluetooth Sony WH-CH520,Tecnologia,1,296.66,296.66,Servicios Surco SAC,Trujillo
210,2025-12-04,Laptop Lenovo IdeaPad 3,Tecnologia,12,2410.91,28930.92,Mayorista Callao,Piura
241,2025-12-06,Laptop Lenovo IdeaPad 3,Tecnologia,8,2381.77,19054.16,Servicios Surco SAC,Piura
85,2025-12-08,Cuaderno Universitario A4,Papeleria,4,7.76,31.04,Empresa Andes SAC,Lima
63,2025-12-09,Mouse Inalambrico Logitech M170,Tecnologia,3,80.34,241.02,Mayorista Callao,Lima
145,2025-12-09,Webcam Logitech C270,Tecnologia,1,168.91,168.91,Servicios Surco SAC,Trujillo
141,2025-12-11,Cuaderno Universitario A4,Papeleria,3,7.63,22.89,Inversiones Los Olivos,Trujillo
13,2025-12-12,Cuaderno Universitario A4,Papeleria,3,7.58,22.74,Negocios Lince EIRL,Huancayo
26,2025-12-12,Lampara LED Escritorio,Mobiliario,2,71.39,142.78,Mayorista Callao,Tacna
67,2025-12-12,Boligrafos Caja x12,Papeleria,5,14.17,70.85,Distribuidora Pacifico SAC,Huancayo
111,2025-12-12,Lampara LED Escritorio,Mobiliario,3,80.56,241.68,Servicios Surco SAC,Arequipa
